#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 0, MPI_SIZE: 1, NX: 2048, NY: 2050 
13.872481 1 2048 2048 1000 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 0, MPI_SIZE: 2, NX: 2048, NY: 1026 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 1, MPI_SIZE: 2, NX: 2048, NY: 1026 
8.011348 2 2048 2048 1000 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 2, MPI_SIZE: 4, NX: 2048, NY: 514 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 3, MPI_SIZE: 4, NX: 2048, NY: 514 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 0, MPI_SIZE: 4, NX: 2048, NY: 514 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 1, MPI_SIZE: 4, NX: 2048, NY: 514 
4.219731 4 2048 2048 1000 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 1, MPI_SIZE: 8, NX: 2048, NY: 258 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 3, MPI_SIZE: 8, NX: 2048, NY: 258 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 4, MPI_SIZE: 8, NX: 2048, NY: 258 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 5, MPI_SIZE: 8, NX: 2048, NY: 258 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 6, MPI_SIZE: 8, NX: 2048, NY: 258 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 7, MPI_SIZE: 8, NX: 2048, NY: 258 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 2, MPI_SIZE: 8, NX: 2048, NY: 258 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 0, MPI_SIZE: 8, NX: 2048, NY: 258 
2.030960 8 2048 2048 1000 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 14, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 11, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 12, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 13, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 15, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 10, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 9, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 8, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 1, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 4, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 7, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 0, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 3, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 5, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 2, MPI_SIZE: 16, NX: 2048, NY: 130 
#WNX: 2048, WNY: 2048, MAX_ITER: 1000, MPI_RANK: 6, MPI_SIZE: 16, NX: 2048, NY: 130 
1.072871 16 2048 2048 1000 
